type,text
ham,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
ham,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?"
ham,Dun need to use dial up juz open da browser n surf...
ham,"HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X"
ham,"Ya tel, wats ur problem.."
ham,Huh so fast... Dat means u havent finished painting?
ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
ham,Two teams waiting for some players
spam,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase
ham,"As in missionary hook up, doggy hook up, standing...|"
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,will you like to be spoiled? :)
ham,Super da:)good replacement for murali
ham,Tmrw. Im finishing 9 doors
ham,At WHAT TIME should i come tomorrow
ham,What you did in  leave.
ham,"I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet."
ham,How dare you change my ring
ham,Yes.he have good crickiting mind
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 
ham,Just send a text. We'll skype later.
ham,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me"
ham,Where are you ? You said you would be here when I woke ... :-(
ham,Not directly behind... Abt 4 rows behind u...
ham,Ok but tell me half an hr b4 u come i need 2 prepare.
ham,If he started searching he will get job in few days.he have great potential and talent.
ham,You dont know you jabo me abi.
ham,Do u noe how 2 send files between 2 computers?
ham,Beauty sleep can help ur pimples too.
ham,"Hey elaine, is today's meeting still on?"
spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net
ham,Ok i've sent u da latest version of da project.
ham,Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-)
ham,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
ham,I cant pick the phone right now. Pls send a message
ham,I like cheap! But i€˜m happy to splash out on the wine if it makes you feel better..
ham,Great! How is the office today?
ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed
ham,Oooh I got plenty of those!
ham,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served"
ham,Can you use foreign stamps for whatever you send them off for? 
spam,FREE entry into our £250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,Oh is it! Which brand?
spam,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv
ham,We still on for tonight?
ham,I don't know about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga
spam,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate)
ham,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around"
ham,Your brother is a genius
spam,"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week"
ham,Ok c u then.
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  URL
spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070
ham,"Since when, which side, any fever, any vomitin."
ham,I dont want to hear philosophy. Just say what happen
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
ham,Give me a sec to think think about it
ham,Y u wan to go there? C doctor?
ham,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  #  dollars.
ham,Ok enjoy . R u there in home.
ham,I love to wine and dine my lady!
ham,Ok i thk i got it. Then u wan me 2 come now or wat?
ham,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss."
ham,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged
ham,"Short But Cute :  Be a good person , but dont try to prove ..... Gud mrng..."
ham,You flippin out yet?
ham,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.
ham,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
ham,Yup but not studying surfing lor. I'm in e lazy mode today.
ham,You stayin out of trouble stranger!!saw Dave the other day he’s sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! 
ham,You will be in the place of that man
ham,No shoot me. I'm in the docs waiting room. :/
ham,My uncles in Atlanta. Wish you guys a great semester.
ham,You got job in wipro:)you will get every thing in life in 2 or 3 years.
spam,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk"
ham,"Nope. Since ayo travelled, he has forgotten his guy"
ham,So what did the bank say about the money?
ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
ham,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
ham,"Sorry, I'll call later"
spam,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts
ham,u dun wan to watch infernal affair?
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx
ham,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age
ham,Lmao but its so fun...
ham,What happened in interview?
ham,"Ok., is any problem to u frm him? Wats matter?"
ham,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
ham,"Aight no rush, I'll ask jay"
ham,"Sir, I have been late in paying rent for the past few months and had to pay a $ #  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks"
ham,"Oops, I'll let you know when my roommate's done"
ham,"Aight, I'll text you when I'm back"
ham,Who u talking about?
ham,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  # k. Pls holla back
ham,Mm i am on the way to railway
ham,Gokila is talking with you aha:)
ham,Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx
ham,Have you bookedthe hut? And also your time off? How are you by the way?
ham,Detroit. The home of snow. Enjoy it.
spam,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow"
spam,"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU"
ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only
ham,ALSO TELL HIM I SAID HAPPY BIRTHDAY
ham,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st Ur Lovely Friendship... good morning dear
ham,Sleeping nt feeling well
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think."
ham,I'm done oredi...
ham,Don no da:)whats you plan?
ham,"My planning usually stops at find hella weed, smoke hella weed"
ham,Or I guess  #  min
ham,Yeah we do totes. When u wanna?
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
ham,Neva mind it's ok..
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.
ham,Yeah jay's sort of a retard
ham,Just got outta class gonna go gym.
ham,Yup i'm free...
ham,"I shall book chez jules for half eight, if that's ok with you?"
ham,Sday only joined.so training we started today:)
ham,Happy birthday... May u find ur prince charming soon n dun work too hard...
ham,Wen did you get so spiritual and deep. That's great
ham,Dont know you bring some food
ham,Yes baby! We can study all the positions of the kama sutra ;)
ham,What's ur pin?
ham,I'm ok. Will do my part tomorrow
ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  EMAIL ,kerala"
ham,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly what i want to do, not what i need to do."
ham,At WHAT TIME should i come tomorrow
ham,You do what all you like
ham,Ya very nice. . .be ready on thursday
ham,"Hurry up, I've been weed-deficient for like three days"
ham,I'm good. Have you registered to vote?
ham,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. "
ham,Convey my regards to him
ham,I'll be at mu in like  #  seconds
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,Noooooooo please. Last thing I need is stress. For once in your life be fair.
ham,Dear :-/ why you mood off. I cant drive so i brother to drive
ham,Lol enjoy role playing much?
ham,Im done. Just studyn in library
ham,X2  # . Are you going to get that
ham,Mm so you asked me not to call radio
